"Year","zeroRing","raw_growth","BAI","spline_growth","fss_growth","Site","Species","Neighborhood","ID","label","siteno","Region","hilo","tree.uniqueID","hegyi","DBH","prev3","next3","Name","Longitude","Latitude","Date","Month","hydroyear","total_ppt_mm","mean_temp_C","spei1","spei6","spei12","spi12","spei_prev3","spei_next3","cutoff","droughtyear","reduction","resistance","recovery","resilience","rel_res","drought_fx3"
1931,"no",3.565,3960.40943029999,1.03970662607318,1.03621810132387,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,3519.5048869866,3411.88690792425,"cm2",-118.7550899,36.55191294,"1931-09",9,1931,588,10.2583333333333,0.0473053242326995,-0.49011201293617,-1.63501816619318,-1.44176320061455,-0.989498874077051,-0.56356170153443,-1.28156454253373,"yes","no",1.12527459329397,0.86149853139447,0.969422409538264,-0.155852183755705,-0.111328020769809
1934,"no",3.28,3830.15436503299,1.00056412049456,1.00573708455114,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,3455.30526301325,3645.67996587438,"cm2",-118.7550899,36.55191294,"1934-09",9,1934,596,11.5833333333333,-0.348368551429702,-1.49686636148288,-1.832839309638,-1.41268968928417,-0.497621320386157,0.54863237415644,-1.28156454253373,"yes","no",1.10848508987969,0.951836301731661,1.05509634847577,-0.0533887414039174,-0.0978678837181838
1959,"no",2.195,3503.30565716747,0.938821419585679,0.958904075392691,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,3993.59904768821,2951.28876746306,"cm2",-118.7550899,36.55191294,"1959-09",9,1959,572,8.95833333333333,1.33544927928404,-0.462562800633443,-1.4355251996377,-1.49999820648951,0.824611372352614,-0.730787189428547,-1.28156454253373,"yes","yes",0.877230191447348,0.842429709615822,0.739004775447222,-0.138225416000126,0.139951645246151
1961,"no",1.76,2849.69597041121,0.767520713459197,0.787174517393744,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,3480.75546217962,3717.12391924732,"cm2",-118.7550899,36.55191294,"1961-09",9,1961,545,8.39166666666667,0.588614007257654,-0.589656144108684,-1.41959073765335,-1.59854641911361,-0.322342304369494,0.0994165278581158,-1.28156454253373,"yes","yes",0.818700423334755,1.30439315556562,1.06790722865653,0.249206805321778,0.221448006496406
1977,"no",1.96,3580.47566057038,0.935997283177745,0.948667262761074,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,3124.43785600516,4694.50768949891,"cm2",-118.7550899,36.55191294,"1977-09",9,1977,387,8.73333333333333,-0.00376161184833558,0.0277701695317364,-1.95248479000267,-2.18546233099844,0.0489140340336683,1.06636461325099,-1.28156454253373,"yes","no",1.14595835333665,1.31114079092806,1.50251274176444,0.356554388427781,-0.127367938731518
1990,"no",2.735,5424.59188340449,1.3115471687925,1.23000321233537,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,3015.60512778341,5671.90991660736,"cm2",-118.7550899,36.55191294,"1990-09",9,1990,610,9.15833333333333,0.405720953469406,-0.660333332562892,-1.35888273792828,-1.36188087666971,-0.786579787818821,-0.25279503947542,-1.28156454253373,"yes","no",1.79884025047794,1.04559200738391,1.88085298846021,0.0820127379822646,-0.444086266285011
1992,"no",2.995,6042.2695256455,1.43432422607427,1.18892865851735,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,4755.20268360764,5912.06496148038,"cm2",-118.7550899,36.55191294,"1992-09",9,1992,664,10.0666666666667,-0.999058935441457,-1.4832239151534,-1.34509294398186,-1.16676453507223,-0.696309204072806,0.453016401024422,-1.28156454253373,"yes","no",1.27066498058531,0.97845104995524,1.24328348439505,-0.0273814961902588,-0.213010498220097
2007,"no",2.175,4879.79542081548,1.05941060118869,1.05655983494694,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,5083.70331943028,4424.15099601049,"cm2",-118.7550899,36.55191294,"2007-09",9,2007,608,9.06666666666667,0.862531343172867,-0.829676119584086,-1.35707497534601,-1.36913383638979,0.359130744748614,-0.0492524141743489,-1.28156454253373,"yes","yes",0.959889890144564,0.906626326410863,0.870261444860693,-0.0896284452838709,0.0417861572116315
2014,"no",2.135,4953.9114034602,1.06036488452011,1.05852255191951,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,NA,NA,"cm2",-118.7550899,36.55191294,"2014-09",9,2014,519,10.0083333333333,0.308508808528796,-0.0181853286416978,-1.79048250897163,-1.69380325456246,-0.256633020162061,-0.351501909694734,-1.28156454253373,"yes",NA,NA,NA,NA,NA,NA
2015,"no",2.225,5193.21798269736,1.10822421498987,1.10106684912313,"cm","AC",2,2,"4AC2_2A",4,"SEKI","low","4ac2_2",0.735909076484271,83.1,NA,NA,"cm2",-118.7551,36.5519,"2015-09",9,2015,520.816,10.7444444444444,-1.01667706643878,-0.276340675197409,-1.91006153833108,-1.68713751814482,-1.37302713561436,-0.145428223679101,-1.28156454253373,"yes",NA,NA,NA,NA,NA,NA
1924,"no",1.53,191.880939458896,0.857230551038061,0.73550475816737,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,190.864320076195,384.452400983051,"cm2",-118.7550899,36.55191294,"1924-09",9,1924,442,8.81666666666667,-0.890186963800926,-1.59333095167319,-1.82677252739758,-1.97857143874644,0.176718207501204,0.0805940888916487,-1.28156454253373,"yes","no",1.00532639826184,2.00359870066931,2.01427066530598,1.00894426704414,-0.00529817805545631
1931,"no",1.755,386.303034675463,1.02820304662852,0.980399909880484,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,387.372406634808,341.080620005141,"cm2",-118.7550899,36.55191294,"1931-09",9,1931,588,10.2583333333333,0.0473053242326995,-0.49011201293617,-1.63501816619318,-1.44176320061455,-0.989498874077051,-0.56356170153443,-1.28156454253373,"yes","yes",0.997239421442961,0.882935388513545,0.880497976012763,-0.116741445430197,0.00276822044704662
1934,"no",1.14,283.791374132322,0.684656944720507,0.717838883092486,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,375.251173519522,429.575017726745,"cm2",-118.7550899,36.55191294,"1934-09",9,1934,596,11.5833333333333,-0.348368551429702,-1.49686636148288,-1.832839309638,-1.41268968928417,-0.497621320386157,0.54863237415644,-1.28156454253373,"yes","yes",0.75627045072401,1.51370005180795,1.14476662044175,0.388496169717743,0.322278292167383
1959,"no",1.675,806.190401676156,1.13931689651839,1.18276267901253,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,678.673679465716,626.339850944971,"cm2",-118.7550899,36.55191294,"1959-09",9,1959,572,8.95833333333333,1.33544927928404,-0.462562800633443,-1.4355251996377,-1.49999820648951,0.824611372352614,-0.730787189428547,-1.28156454253373,"yes","no",1.18789106763478,0.776913058804401,0.922888082882565,-0.265002984752218,-0.158171967745236
1961,"no",1.525,758.284255301561,1.03227897778763,1.07583835739738,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,675.609553250976,665.052545297853,"cm2",-118.7550899,36.55191294,"1961-09",9,1961,545,8.39166666666667,0.588614007257654,-0.589656144108684,-1.41959073765335,-1.59854641911361,-0.322342304369494,0.0994165278581158,-1.28156454253373,"yes","no",1.1223705343608,0.877049128540021,0.98437409906014,-0.137996435300663,-0.109028641268183
1977,"no",1.55,1002.23402994087,0.947877899085561,0.866214929702364,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,950.593707998406,1345.23814240805,"cm2",-118.7550899,36.55191294,"1977-09",9,1977,387,8.73333333333333,-0.00376161184833558,0.0277701695317364,-1.95248479000267,-2.18546233099844,0.0489140340336683,1.06636461325099,-1.28156454253373,"yes","no",1.05432428334835,1.34223953908991,1.41515574013278,0.360831456784437,-0.0515252130737434
1990,"no",1.325,1059.57163016063,0.741599221528054,0.814239474493968,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,1154.15799491655,1384.01374715382,"cm2",-118.7550899,36.55191294,"1990-09",9,1990,610,9.15833333333333,0.405720953469406,-0.660333332562892,-1.35888273792828,-1.36188087666971,-0.786579787818821,-0.25279503947542,-1.28156454253373,"yes","yes",0.918047299267068,1.30620121165758,1.19915449466161,0.281107195394544,0.0892684949875236
1992,"no",1.805,1474.15096221381,0.995105634295276,1.0775285845673,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,1020.05827474003,1580.80510065003,"cm2",-118.7550899,36.55191294,"1992-09",9,1992,664,10.0666666666667,-0.999058935441457,-1.4832239151534,-1.34509294398186,-1.16676453507223,-0.696309204072806,0.453016401024422,-1.28156454253373,"yes","no",1.44516347616465,1.07234953622121,1.549720383429,0.104556907264347,-0.308036760897168
2007,"no",2.055,2051.28855037505,0.977542283607126,0.979856478281576,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,2034.73835229663,2405.98307888497,"cm2",-118.7550899,36.55191294,"2007-09",9,2007,608,9.06666666666667,0.862531343172867,-0.829676119584086,-1.35707497534601,-1.36913383638979,0.359130744748614,-0.0492524141743489,-1.28156454253373,"yes","no",1.0081338212649,1.17291303480686,1.18245329979126,0.174319478526354,-0.00806819600070156
2014,"no",2.585,2812.91726667583,1.13931876479091,1.17301883962904,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,NA,NA,"cm2",-118.7550899,36.55191294,"2014-09",9,2014,519,10.0083333333333,0.308508808528796,-0.0181853286416978,-1.79048250897163,-1.69380325456246,-0.256633020162061,-0.351501909694734,-1.28156454253373,"yes",NA,NA,NA,NA,NA,NA
2015,"no",3.435,3802.82510076069,1.49773203635089,1.54835501750095,"cm","AC",2,3,"4AC2_3A",4,"SEKI","low","4ac2_3",1.39736613063121,52.9,NA,NA,"cm2",-118.7551,36.5519,"2015-09",9,2015,520.816,10.7444444444444,-1.01667706643878,-0.276340675197409,-1.91006153833108,-1.68713751814482,-1.37302713561436,-0.145428223679101,-1.28156454253373,"yes",NA,NA,NA,NA,NA,NA
1931,"no",2.82,347.727182862585,0.944577012082233,1.0388680855415,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,282.914791242151,298.639169331715,"cm3",-118.7528283,36.55297779,"1931-09",9,1931,588,10.2,0.0496504978040548,-0.470690031007169,-1.62865821874488,-1.44064011341968,-0.979519432983842,-0.557924137345178,-1.27027787650348,"yes","no",1.22908802800968,0.858831820029816,1.05557990807241,-0.173508119937269,-0.186388625378323
1934,"no",2.04,332.683352281605,0.719418527137162,0.865670795133246,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,303.653779525375,493.481374025885,"cm3",-118.7528283,36.55297779,"1934-09",9,1934,596,11.5083333333333,-0.347434512581892,-1.48750445255045,-1.82483242973721,-1.41148490747144,-0.492532733681069,0.554802732180759,-1.27027787650348,"yes","no",1.09560089389173,1.4833365440185,1.62514484356895,0.529543949677212,-0.0872588681012721
1959,"no",2.16,1174.35749320134,1.15057444997672,1.07799808886766,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,1222.791741301,857.524025635808,"cm3",-118.7528283,36.55297779,"1959-09",9,1959,572,8.94166666666667,1.32958889297305,-0.476084330703843,-1.43846625066214,-1.49904289573706,0.821438549804628,-0.727689002115459,-1.27027787650348,"yes","yes",0.96039043570238,0.730206969002402,0.701283789113132,-0.259106646589249,0.0412431890459751
1961,"no",1.465,826.988216281815,0.814331684443148,0.797720380879751,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,1155.87872375274,965.673509815269,"cm3",-118.7528283,36.55297779,"1961-09",9,1961,545,8.39166666666667,0.573544598594307,-0.609908158768072,-1.4245109878134,-1.59788780394516,-0.324549652944316,0.109853530126313,-1.27027787650348,"yes","yes",0.71546278972665,1.16769923779203,0.835445354232371,0.119982564505721,0.397696727711109
1977,"no",1.07,750.086033652568,0.791524612118717,0.904786064603418,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,731.181814018856,1032.62618997078,"cm3",-118.7528283,36.55297779,"1977-09",9,1977,386,8.79166666666667,-0.0305958661307894,0.0140789809821189,-1.97144977485952,-2.1907640024416,0.0446649719955434,1.06428540731502,-1.27027787650348,"yes","no",1.02585433509322,1.37667699922684,1.41227006767998,0.386415732586761,-0.0252027351338041
1990,"no",1.24,1000.26676462119,0.930651211521197,1.15156017830609,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,765.897590938269,898.86628539962,"cm3",-118.7528283,36.55297779,"1990-09",9,1990,607,9.13333333333333,0.40892537829362,-0.677365998641452,-1.36715066580262,-1.37144624684149,-0.792164990589587,-0.260486722197719,-1.27027787650348,"yes","no",1.3060058896331,0.898626563624787,1.17361158467473,-0.132394304958375,-0.234306668953132
1992,"no",1.35,1108.17010501624,1.00371305362541,1.15069894306171,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,816.506920711641,1034.7971613941,"cm3",-118.7528283,36.55297779,"1992-09",9,1992,663,10.075,-1.00263027781277,-1.51450607245411,-1.35465351676714,-1.16853188592121,-0.70744809366393,0.444974388036351,-1.27027787650348,"yes","no",1.35720846560663,0.933789096737036,1.26734646718268,-0.089861998423957,-0.263193514230677
2007,"no",1.635,1594.60198074692,1.21156619520056,1.14769057981188,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,1673.59387226952,908.308185040349,"cm3",-118.7528283,36.55297779,"2007-09",9,2007,607,9.09166666666667,0.894029380333486,-0.830827028445079,-1.36716484668352,-1.37144624684149,0.354425853895341,-0.039652847418708,-1.27027787650348,"yes","yes",0.952801039229737,0.569614358947988,0.542729153165824,-0.410071886063913,0.0495370584486552
2014,"no",1.22,1244.07006250303,0.951780639360748,0.955102360355353,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,NA,NA,"cm3",-118.7528283,36.55297779,"2014-09",9,2014,519,9.95,0.334468340480404,-0.00680353901669366,-1.78409699135543,-1.69344715067426,-0.246855684362852,-0.347509211409499,-1.27027787650348,"yes",NA,NA,NA,NA,NA,NA
2015,"no",1.47,1511.42525219029,1.15568451740341,1.0325934251193,"cm","AC",3,1,"4AC3_1A",4,"SEKI","low","4ac3_1",1.86829550615593,47,NA,NA,"cm3",-118.7528,36.553,"2015-09",9,2015,521.578,10.7092592592593,-1.08483163292167,-0.284215966831287,-1.90799948484642,-1.68395426767813,-1.36376364219852,-0.137201300965692,-1.27027787650348,"yes",NA,NA,NA,NA,NA,NA
1959,"no",2.3,226.018741869864,1.20699488276114,1.1506552373623,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,173.420626867137,173.225743402859,"cm3",-118.7528283,36.55297779,"1959-09",9,1959,572,8.94166666666667,1.32958889297305,-0.476084330703843,-1.43846625066214,-1.49904289573706,0.821438549804628,-0.727689002115459,-1.27027787650348,"yes","no",1.30329791762905,0.766422031950778,0.998876238266471,-0.304421679362576,-0.232715723340374
1961,"no",1.53,181.162139484113,0.868887326348608,0.897102293748049,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,210.95417677737,196.970319557711,"cm3",-118.7528283,36.55297779,"1961-09",9,1961,545,8.39166666666667,0.573544598594307,-0.609908158768072,-1.4245109878134,-1.59788780394516,-0.324549652944316,0.109853530126313,-1.27027787650348,"yes","yes",0.858774840354558,1.08725984424016,0.933711399161266,0.0749365588067089,0.164449577478464
1977,"no",0.8,194.225824215535,0.744655413697564,0.873362445414846,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,229.367679638591,230.148889011783,"cm3",-118.7528283,36.55297779,"1977-09",9,1977,386,8.79166666666667,-0.0305958661307894,0.0140789809821189,-1.97144977485952,-2.1907640024416,0.0446649719955434,1.06428540731502,-1.27027787650348,"yes","yes",0.846788111217638,1.18495514147688,1.00340592612884,0.156617814911201,0.180932971014497
1990,"no",1.27,414.103694925428,1.19594967679812,1.2629276054097,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,218.775485847747,387.340257669985,"cm3",-118.7528283,36.55297779,"1990-09",9,1990,607,9.13333333333333,0.40892537829362,-0.677365998641452,-1.36715066580262,-1.37144624684149,-0.792164990589587,-0.260486722197719,-1.27027787650348,"yes","no",1.89282493566768,0.935370204170087,1.77049204653371,-0.12233288913397,-0.471689123935143
1992,"no",1.12,382.610799369516,1.03878587760703,1.06585458698135,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,374.238769106966,324.293519660684,"cm3",-118.7528283,36.55297779,"1992-09",9,1992,663,10.075,-1.00263027781277,-1.51450607245411,-1.35465351676714,-1.16853188592121,-0.70744809366393,0.444974388036351,-1.27027787650348,"yes","no",1.02237082566974,0.847580675179765,0.866541754705253,-0.155829070964488,-0.0218813224204492
2007,"no",1.05,476.55918519733,1.04281839560543,0.891038696537678,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,568.389195098815,509.506952311111,"cm3",-118.7528283,36.55297779,"2007-09",9,2007,607,9.09166666666667,0.894029380333486,-0.830827028445079,-1.36716484668352,-1.37144624684149,0.354425853895341,-0.039652847418708,-1.27027787650348,"yes","yes",0.838438149962509,1.06913677909731,0.896405063123223,0.0579669131607137,0.192693820104339
2014,"no",0.54,263.087021908103,0.744658691332382,1.06341079165033,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,NA,NA,"cm3",-118.7528283,36.55297779,"2014-09",9,2014,519,9.95,0.334468340480404,-0.00680353901669366,-1.78409699135543,-1.69344715067426,-0.246855684362852,-0.347509211409499,-1.27027787650348,"yes",NA,NA,NA,NA,NA,NA
2015,"no",0.55,269.842388591115,0.80707162034071,1.1722080136404,"cm","AC",3,2,"4AC3_2A",4,"SEKI","low","4ac3_2",3.1550224761047,38,NA,NA,"cm3",-118.7528,36.553,"2015-09",9,2015,521.578,10.7092592592593,-1.08483163292167,-0.284215966831287,-1.90799948484642,-1.68395426767813,-1.36376364219852,-0.137201300965692,-1.27027787650348,"yes",NA,NA,NA,NA,NA,NA
1898,"no",0.776666666666667,975.32932573572,1.23685958204915,1.22906469789824,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,807.936751945767,950.386790488937,"cm1",-118.7574905,36.56081206,"1898-09",9,1898,621,8.28333333333333,-0.202550582836674,-0.824723366536273,-1.43318431571829,-1.44814963800144,NA,NA,-1.32603294005407,"yes","no",1.20718524486826,0.974426550511062,1.17631335398483,-0.0308718908834298,-0.171626720711677
1924,"no",0.5,672.709234913174,0.922548445262669,0.908041181172108,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,629.526473093264,841.775556184811,"cm1",-118.7574905,36.56081206,"1924-09",9,1924,466,8.075,-0.861739621081124,-1.61531885881732,-1.83484682180676,-1.99461594329187,0.170926280759871,0.0745620909280775,-1.32603294005407,"yes","no",1.06859562491109,1.25132154056642,1.33715672360629,0.268561098695192,-0.0641923130808268
1931,"no",0.71,974.600685679634,1.3523523961312,1.3124729648528,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,849.073359563804,695.9627452297,"cm1",-118.7574905,36.56081206,"1931-09",9,1931,615,9.56666666666667,-0.0190169837457166,-0.474514656988886,-1.65317253292982,-1.46901539229387,-1.01068598527109,-0.555689122276623,-1.32603294005407,"yes","no",1.14784037763276,0.714100405895337,0.819673279570611,-0.32816709806215,-0.128798725427013
1934,"no",0.656666666666667,907.745220363483,1.2670450286292,1.22492886684131,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,718.247900335084,677.529822671665,"cm1",-118.7574905,36.56081206,"1934-09",9,1934,636,10.8666666666667,-0.321357249385371,-1.47880944700717,-1.80533376499795,-1.39606836528616,-0.504968711587245,0.537829063910122,-1.32603294005407,"yes","no",1.26383275181173,0.746387650931795,0.94330915879542,-0.320523593016306,-0.208756064782716
1959,"no",0.5,733.771324123453,1.0648338278729,0.997381138585168,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,926.284037864986,687.63878133475,"cm1",-118.7574905,36.56081206,"1959-09",9,1959,612,8.10833333333333,1.34153455129384,-0.390066411546982,-1.39685397280817,-1.47945546932604,0.824786517098582,-0.736393800840427,-1.32603294005407,"yes","yes",0.792166650971056,0.937129537129553,0.742362766953973,-0.0498038840170825,0.262360639360641
1961,"no",0.423333333333333,623.693512919906,0.908416767570084,0.861984539619173,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,842.450242295982,756.15761524123,"cm1",-118.7574905,36.56081206,"1961-09",9,1961,571,7.65833333333333,0.594080011679208,-0.529543151544854,-1.43156065301033,-1.62263707783531,-0.308660884016089,0.095874993793224,-1.32603294005407,"yes","yes",0.740332759855485,1.21238653213046,0.897569467343765,0.15723670748828,0.350743954914549
1977,"no",0.696666666666667,1055.95453127902,1.58566458670074,1.53788220627346,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,580.4773804047,686.66530649114,"cm1",-118.7574905,36.56081206,"1977-09",9,1977,413,7.99166666666667,-0.0425693543299359,0.0668741613268424,-1.95512335132395,-2.18656024518261,0.0667796369678888,1.08463505635547,-1.32603294005407,"yes","no",1.81911400327575,0.650279236606355,1.18293206535009,-0.636181937925666,-0.450281841490275
1990,"no",0.473333333333333,735.976024034557,1.12668973621103,1.23272564577355,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,456.57051105066,478.171904332745,"cm1",-118.7574905,36.56081206,"1990-09",9,1990,644,8.40833333333333,0.449678964404907,-0.638631612688207,-1.3590023775011,-1.36833986792337,-0.782908289937639,-0.258871821596494,-1.32603294005407,"yes","no",1.61196574509582,0.649711252428371,1.04731228311784,-0.564653461977982,-0.379639422833668
1992,"no",0.29,452.248075167246,0.69481411187868,0.79840166528089,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,582.274592477606,420.252198992,"cm1",-118.7574905,36.56081206,"1992-09",9,1992,701,9.36666666666667,-1.00179090536591,-1.43269602458877,-1.34425176223406,-1.17176204320638,-0.695559226410063,0.429684570550043,-1.32603294005407,"yes","yes",0.776692098555956,0.929251492859502,0.721742292075302,-0.0549498064806545,0.287511488605617
2007,"no",0.38,603.882385300269,0.951970584658872,0.873976208425417,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,517.731257905786,705.134752972653,"cm1",-118.7574905,36.56081206,"2007-09",9,2007,641,8.53333333333333,0.76823247484594,-0.937632994554523,-1.39562359739272,-1.37873413550476,0.368793765422019,-0.0312321074122202,-1.32603294005407,"yes","no",1.1664012479041,1.16766901989042,1.36197060193914,0.195569354035042,-0.142662096944004
2014,"no",0.676666666666667,1089.40020592175,1.72807758564078,1.1444904672775,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,NA,NA,"cm1",-118.7574905,36.56081206,"2014-09",9,2014,576,9.25833333333333,0.328420348750019,0.0899707772154371,-1.70503522560545,-1.60512396034954,-0.217366443192852,-0.446319726324341,-1.32603294005407,"yes",NA,NA,NA,NA,NA,NA
2015,"no",0.8,1291.67210270876,2.04867483480148,1.3034052971958,"cm","PJ",1,1,"4PJ1_1A",4,"SEKI","low","4pj1_1",1.02254574367046,91.9,NA,NA,"cm1",-118.7575,36.5608,"2015-09",9,2015,545.976,10.2444444444444,-1.59767331144246,-0.495924642849139,-1.9687080185609,-1.71052296344352,-1.31863980713581,-0.246154011288313,-1.32603294005407,"yes",NA,NA,NA,NA,NA,NA
1898,"no",1.705,1528.69419430798,1.51060883314059,1.20960980328926,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,1373.1409305992,1526.32090431778,"cm1",-118.7574905,36.56081206,"1898-09",9,1898,621,8.28333333333333,-0.202550582836674,-0.824723366536273,-1.43318431571829,-1.44814963800144,NA,NA,-1.32603294005407,"yes","no",1.11328281041109,0.998447505067374,1.11155444448935,-0.00172836592174241,-0.101755644973322
1924,"no",0.815,902.706725339004,0.800001168822074,0.871465182043125,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,1177.0428480618,1016.18597381516,"cm1",-118.7574905,36.56081206,"1924-09",9,1924,466,8.075,-0.861739621081124,-1.61531885881732,-1.83484682180676,-1.99461594329187,0.170926280759871,0.0745620909280775,-1.32603294005407,"yes","yes",0.766927666928577,1.12570998452852,0.863338132072664,0.0964104651440875,0.303903931390089
1931,"no",0.75,855.722714948039,0.763321053464237,0.976436410587476,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,679.771535198458,662.448583867035,"cm1",-118.7574905,36.56081206,"1931-09",9,1931,615,9.56666666666667,-0.0190169837457166,-0.474514656988886,-1.65317253292982,-1.46901539229387,-1.01068598527109,-0.555689122276623,-1.32603294005407,"yes","no",1.25883869894348,0.774139300377529,0.974516509688265,-0.284322189255216,-0.205617049396971
1934,"no",0.58,668.373208732668,0.599765113024727,0.703947038467326,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,724.898419272159,1052.26082989646,"cm1",-118.7574905,36.56081206,"1934-09",9,1934,636,10.8666666666667,-0.321357249385371,-1.47880944700717,-1.80533376499795,-1.39606836528616,-0.504968711587245,0.537829063910122,-1.32603294005407,"yes","yes",0.922023266934082,1.57436117448768,1.45159763343531,0.529574366501224,0.0845713290134274
1959,"no",1.435,1888.59159295133,1.72404063772619,1.3528770111808,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,1691.27580292147,1318.86324162405,"cm1",-118.7574905,36.56081206,"1959-09",9,1959,612,8.10833333333333,1.34153455129384,-0.390066411546982,-1.39685397280817,-1.47945546932604,0.824786517098582,-0.736393800840427,-1.32603294005407,"yes","no",1.11666683203829,0.698331627942409,0.77980376668659,-0.336863065351699,-0.104477744561763
1961,"no",0.89,1183.55419153548,1.08372249443858,0.890294312169312,"cm","PJ",1,117,"4PJ117A",4,"SEKI","low","4pj1_117",0.680382722164351,59.4,1910.89093176577,1189.01009077718,"cm1",-118.7574905,36.56081206,"1961-09",9,1961,571,7.65833333333333,0.594080011679208,-0.529543151544854,-1.43156065301033,-1.62263707783531,-0.308660884016089,0.095874993793224,-1.32603294005407,"yes","yes",0.619372969885734,1.00460975870874,0.622228129827623,0.00285515994188834,0.614536068928688
