"id","varname","month","coef","significant","ci_lower","ci_upper","tree.uniqueID"
2,"spei1","Nov",-0.08267401473684,FALSE,-0.329201512710639,0.193607508299423,"12ac2_2"
3,"spei1","Dec",-0.00215766438650383,FALSE,-0.345739418814526,0.292705038639396,"12ac2_2"
4,"spei1","JAN",0.285912265334584,TRUE,0.123450479260559,0.42986153292226,"12ac2_2"
5,"spei1","FEB",0.159804244575117,FALSE,-0.0695288874446384,0.36868482362135,"12ac2_2"
6,"spei1","MAR",0.0959474779136296,FALSE,-0.117227996920537,0.310566569974763,"12ac2_2"
7,"spei1","APR",0.0112892886615364,FALSE,-0.23735554579645,0.292940365189102,"12ac2_2"
8,"spei1","MAY",0.165998968468466,FALSE,-0.0121059712067979,0.343614005849126,"12ac2_2"
9,"spei1","JUN",0.230928364948051,FALSE,-0.0711252514616008,0.436704579965262,"12ac2_2"
10,"spei1","JUL",0.434761926415414,TRUE,0.155410465337197,0.665067541826379,"12ac2_2"
11,"spei1","AUG",0.0396697114645752,FALSE,-0.231603176649406,0.281385674028201,"12ac2_2"
12,"spei1","SEP",0.181914722424762,FALSE,-0.0479771482083725,0.342843028850729,"12ac2_2"
13,"tmean_C","Oct",-0.0931326967890829,FALSE,-0.27085372280223,0.0993971232332284,"12ac2_2"
14,"tmean_C","Nov",-0.0596763192789962,FALSE,-0.426561966438806,0.33522845450462,"12ac2_2"
15,"tmean_C","Dec",0.0749971475200339,FALSE,-0.224336360764401,0.370253585236235,"12ac2_2"
16,"tmean_C","JAN",-0.00410756632502063,FALSE,-0.166530435046448,0.15202103553006,"12ac2_2"
17,"tmean_C","FEB",-0.12759332618504,FALSE,-0.35122970157243,0.136734895995192,"12ac2_2"
18,"tmean_C","MAR",-0.166223280350416,FALSE,-0.378866832635595,0.0435622209797538,"12ac2_2"
19,"tmean_C","APR",-0.0211319565947205,FALSE,-0.255478982191315,0.191224585181647,"12ac2_2"
20,"tmean_C","MAY",-0.0546564178330006,FALSE,-0.254130603284125,0.124279475020456,"12ac2_2"
21,"tmean_C","JUN",-0.179589074599181,FALSE,-0.389802605957893,0.0667735574944935,"12ac2_2"
22,"tmean_C","JUL",-0.441147119206719,TRUE,-0.790843830644048,-0.0916817047645228,"12ac2_2"
23,"tmean_C","AUG",-0.0863287853853251,FALSE,-0.384870216948179,0.243076169523395,"12ac2_2"
24,"tmean_C","SEP",-0.204199395303337,TRUE,-0.422224602644092,-0.0548460146771329,"12ac2_2"
1,"spei1","Oct",0.392574903540069,TRUE,0.0833099705319024,0.583507013371492,"12ac2_12"
2,"spei1","Nov",0.132673199874267,FALSE,-0.00354669768344814,0.314164066219767,"12ac2_12"
3,"spei1","Dec",-0.128990305254237,FALSE,-0.287388168967354,-0.0290912721524468,"12ac2_12"
4,"spei1","JAN",0.204288588502974,FALSE,-0.0798040407391153,0.384922659950916,"12ac2_12"
5,"spei1","FEB",0.215865156731364,TRUE,0.0322089993950317,0.364228348525356,"12ac2_12"
6,"spei1","MAR",0.297491033027901,TRUE,0.0796963063483723,0.509209308832863,"12ac2_12"
7,"spei1","APR",0.329227593749182,TRUE,0.0251171762182841,0.515190665149855,"12ac2_12"
8,"spei1","MAY",0.247972910512529,TRUE,0.0305959018350359,0.406238532858246,"12ac2_12"
9,"spei1","JUN",0.308864163138307,FALSE,-0.00198810643858928,0.514269231836424,"12ac2_12"
10,"spei1","JUL",0.50175597847432,TRUE,0.337444109173848,0.656468092170267,"12ac2_12"
11,"spei1","AUG",0.0960518365681536,FALSE,-0.107464863420903,0.239459473934922,"12ac2_12"
12,"spei1","SEP",0.0968802107306702,FALSE,-0.252676624748875,0.276490613826767,"12ac2_12"
13,"tmean_C","Oct",-0.19684022450304,FALSE,-0.359533636880818,0.0464171076516998,"12ac2_12"
14,"tmean_C","Nov",-0.361419877602448,TRUE,-0.490084836630907,-0.266856560870811,"12ac2_12"
15,"tmean_C","Dec",0.051286609540395,FALSE,-0.229187825467047,0.316394853245935,"12ac2_12"
16,"tmean_C","JAN",0.16080500468328,FALSE,0.0228389246725161,0.373118817412281,"12ac2_12"
17,"tmean_C","FEB",0.00380983953855365,FALSE,-0.16264746581049,0.286826151393674,"12ac2_12"
18,"tmean_C","MAR",-0.294490784253204,TRUE,-0.480535147770895,-0.0928435714463968,"12ac2_12"
19,"tmean_C","APR",-0.362821939474028,TRUE,-0.565121413278404,-0.125389386653595,"12ac2_12"
20,"tmean_C","MAY",-0.216722137790511,TRUE,-0.436228560305105,-0.00666427728520473,"12ac2_12"
21,"tmean_C","JUN",-0.212175517245662,FALSE,-0.434380090823618,0.0333146044831168,"12ac2_12"
22,"tmean_C","JUL",-0.237452416929331,TRUE,-0.520235536177594,-0.0500777758056452,"12ac2_12"
23,"tmean_C","AUG",-0.0351071384144943,FALSE,-0.237719743262157,0.293488483856332,"12ac2_12"
24,"tmean_C","SEP",-0.197960192431169,TRUE,-0.350665897238437,-0.00537853271214934,"12ac2_12"
1,"spei1","Oct",0.0844020018374151,FALSE,-0.207195542850609,0.336267791677622,"12pj1_1"
2,"spei1","Nov",0.193504405334268,FALSE,-0.00604464943740836,0.387451745615257,"12pj1_1"
3,"spei1","Dec",0.113202174458571,FALSE,-0.117097957846092,0.294831683608054,"12pj1_1"
4,"spei1","JAN",0.262595482506009,TRUE,0.0158376225467478,0.458293392887848,"12pj1_1"
5,"spei1","FEB",0.209264085823873,FALSE,-0.0467936292935569,0.42961498475402,"12pj1_1"
6,"spei1","MAR",0.274464943432416,TRUE,0.0776819051484153,0.426406343238587,"12pj1_1"
7,"spei1","APR",0.145743275102168,FALSE,-0.0403277049296493,0.319183506194744,"12pj1_1"
8,"spei1","MAY",0.185521312199466,FALSE,-0.0689775786848027,0.370977996789541,"12pj1_1"
9,"spei1","JUN",0.24657411999815,TRUE,0.00932180974098977,0.425355635799809,"12pj1_1"
10,"spei1","JUL",0.354411468122448,TRUE,0.143606471357243,0.531466028583877,"12pj1_1"
11,"spei1","AUG",0.103045463502872,FALSE,-0.128531670182281,0.319631931555289,"12pj1_1"
12,"spei1","SEP",-0.328383388322754,TRUE,-0.516036245288866,-0.120378622316377,"12pj1_1"
13,"tmean_C","Oct",0.0353254588210878,FALSE,-0.248685917795688,0.346768265016358,"12pj1_1"
14,"tmean_C","Nov",-0.118164969021021,FALSE,-0.36037475638398,0.0866574950428777,"12pj1_1"
15,"tmean_C","Dec",6.26311532866442e-05,FALSE,-0.22733574853584,0.206982925069162,"12pj1_1"
16,"tmean_C","JAN",0.157338627555534,FALSE,-0.132350200276093,0.389385167272876,"12pj1_1"
17,"tmean_C","FEB",-0.00330386109125954,FALSE,-0.200280394876943,0.22608596319115,"12pj1_1"
18,"tmean_C","MAR",-0.137196538111471,FALSE,-0.324364723996756,0.0686952507380211,"12pj1_1"
19,"tmean_C","APR",-0.205767226168602,TRUE,-0.363996238858874,-0.0133466669566455,"12pj1_1"
20,"tmean_C","MAY",-0.0899769909144775,FALSE,-0.317531261059821,0.162402211928595,"12pj1_1"
21,"tmean_C","JUN",-0.247723277372751,TRUE,-0.417159861440823,-0.0493634060372649,"12pj1_1"
22,"tmean_C","JUL",-0.141629894635137,FALSE,-0.359882249835823,0.0813054075692412,"12pj1_1"
23,"tmean_C","AUG",-0.0584362265834696,FALSE,-0.292623836928082,0.204086951275977,"12pj1_1"
24,"tmean_C","SEP",0.218281130052859,TRUE,0.019451996835312,0.42507425415795,"12pj1_1"
1,"spei1","Oct",0.111721256623515,FALSE,-0.166903591806062,0.351465358428941,"12pj1_2"
2,"spei1","Nov",0.101829150135322,FALSE,-0.113846158638569,0.323516638570474,"12pj1_2"
3,"spei1","Dec",0.157273469203194,FALSE,-0.0838918712235116,0.359473926553536,"12pj1_2"
4,"spei1","JAN",0.412146695409287,TRUE,0.22153884661949,0.567826988426028,"12pj1_2"
5,"spei1","FEB",0.333415717199366,TRUE,0.0880020866646143,0.559429997466894,"12pj1_2"
6,"spei1","MAR",0.237665731029328,TRUE,0.0629576409457926,0.402676177750398,"12pj1_2"
7,"spei1","APR",0.235030915409804,TRUE,0.0046231132665926,0.409164423246636,"12pj1_2"
8,"spei1","MAY",0.285527741522715,TRUE,0.0540873384019082,0.501727097201492,"12pj1_2"
9,"spei1","JUN",0.350502806393916,TRUE,0.111750653531816,0.536284461320737,"12pj1_2"
10,"spei1","JUL",0.307234831995751,TRUE,0.0646392184773812,0.505401665903565,"12pj1_2"
11,"spei1","AUG",0.0780391267768514,FALSE,-0.215679444038601,0.342817374277662,"12pj1_2"
12,"spei1","SEP",-0.124325308156931,FALSE,-0.274728652219691,0.0242753090219272,"12pj1_2"
13,"tmean_C","Oct",0.037896595204525,FALSE,-0.204206050255448,0.277396275698238,"12pj1_2"
14,"tmean_C","Nov",-0.0967906542594475,FALSE,-0.3269318619221,0.123395561068055,"12pj1_2"
15,"tmean_C","Dec",0.1071206339565,FALSE,-0.134407552785453,0.334954043321484,"12pj1_2"
16,"tmean_C","JAN",0.0346261849612903,FALSE,-0.204778764959278,0.274709019233545,"12pj1_2"
17,"tmean_C","FEB",-0.0735634228210355,FALSE,-0.288852065017649,0.156765739357797,"12pj1_2"
18,"tmean_C","MAR",-0.222550565618936,TRUE,-0.387839105961117,-0.0165949830237923,"12pj1_2"
19,"tmean_C","APR",-0.231238435143305,TRUE,-0.400278750974792,-0.00799971145406901,"12pj1_2"
20,"tmean_C","MAY",-0.182101029031514,FALSE,-0.457376325211792,0.0967422488789619,"12pj1_2"
21,"tmean_C","JUN",-0.340053287888996,TRUE,-0.513988663455401,-0.145662467293857,"12pj1_2"
22,"tmean_C","JUL",-0.252991179757335,FALSE,-0.48926495924763,0.00536112611389973,"12pj1_2"
23,"tmean_C","AUG",-0.0309036195971023,FALSE,-0.294504984581558,0.215267371336419,"12pj1_2"
24,"tmean_C","SEP",0.180546180525033,FALSE,-0.0353515918533511,0.349068655846313,"12pj1_2"
1,"spei1","Oct",0.0823459699092122,FALSE,-0.224685642145324,0.353837162259392,"12pl1_1"
2,"spei1","Nov",-0.108428882233381,FALSE,-0.373776414102826,0.170416099104508,"12pl1_1"
3,"spei1","Dec",-0.000738875721690665,FALSE,-0.241910226535978,0.222577032578637,"12pl1_1"
4,"spei1","JAN",0.236674425272913,FALSE,-0.0325309927845739,0.469666026988527,"12pl1_1"
5,"spei1","FEB",0.210743760135131,FALSE,-0.0312876984543981,0.445496661806016,"12pl1_1"
6,"spei1","MAR",0.120312348454785,FALSE,-0.125434058376897,0.378452275669315,"12pl1_1"
7,"spei1","APR",0.138791023045147,FALSE,-0.0970912549828417,0.370737901428233,"12pl1_1"
8,"spei1","MAY",0.172723986542805,FALSE,-0.0790809812225995,0.390058364114813,"12pl1_1"
9,"spei1","JUN",-0.0231995254208128,FALSE,-0.296544741470103,0.263421905621655,"12pl1_1"
10,"spei1","JUL",0.0970291674925671,FALSE,-0.148758968067107,0.334599821196195,"12pl1_1"
11,"spei1","AUG",0.206840667120558,FALSE,-0.108863245042756,0.480113072687737,"12pl1_1"
12,"spei1","SEP",-0.175448326925974,FALSE,-0.382928208889332,0.0773421365069223,"12pl1_1"
13,"tmean_C","Oct",-0.0444012353729801,FALSE,-0.297531369508704,0.238763793613554,"12pl1_1"
14,"tmean_C","Nov",0.14901188072706,FALSE,-0.125615387872551,0.406099340562956,"12pl1_1"
15,"tmean_C","Dec",-0.0738452132219206,FALSE,-0.280494871791079,0.166602429102594,"12pl1_1"
16,"tmean_C","JAN",0.0452017528267808,FALSE,-0.231073612142972,0.337294992474088,"12pl1_1"
17,"tmean_C","FEB",0.00962737393756749,FALSE,-0.22306863741395,0.233511076306023,"12pl1_1"
18,"tmean_C","MAR",-0.131384222861549,FALSE,-0.37448575343474,0.102792125715582,"12pl1_1"
19,"tmean_C","APR",-0.0558986476758436,FALSE,-0.274490966353366,0.197609852400747,"12pl1_1"
20,"tmean_C","MAY",-0.0137487336691116,FALSE,-0.255529595209936,0.236684217745426,"12pl1_1"
21,"tmean_C","JUN",0.0106035018541463,FALSE,-0.277735400163147,0.30088767627041,"12pl1_1"
22,"tmean_C","JUL",0.0235739499804598,FALSE,-0.284295045201169,0.311596406991289,"12pl1_1"
23,"tmean_C","AUG",-0.0838832316383178,FALSE,-0.34489837813174,0.148764437980266,"12pl1_1"
24,"tmean_C","SEP",0.0979447328876106,FALSE,-0.100726649146739,0.313101169390812,"12pl1_1"
1,"spei1","Oct",0.482946627249143,TRUE,0.205994218026128,0.687066842500003,"12pl1_2"
2,"spei1","Nov",0.363371651095848,TRUE,0.045616679392017,0.584881173244092,"12pl1_2"
3,"spei1","Dec",0.29954115144157,TRUE,0.0332482819620886,0.521363217227444,"12pl1_2"
4,"spei1","JAN",0.387777016954082,TRUE,0.0756529353434995,0.640855715543289,"12pl1_2"
5,"spei1","FEB",0.388420967345019,TRUE,0.110637918280591,0.597013079367806,"12pl1_2"
6,"spei1","MAR",0.380258330447372,TRUE,0.0837214667745348,0.598755465957044,"12pl1_2"
7,"spei1","APR",0.293888344863687,TRUE,0.0334634476996327,0.537617294888102,"12pl1_2"
8,"spei1","MAY",0.557420481256737,TRUE,0.397631775360202,0.704760040764384,"12pl1_2"
9,"spei1","JUN",0.429932613954358,TRUE,0.165627016703818,0.645036067048808,"12pl1_2"
10,"spei1","JUL",0.388043085671736,TRUE,0.101933120098661,0.60867835079802,"12pl1_2"
11,"spei1","AUG",0.197054052722932,FALSE,-0.162415701025548,0.462537535284091,"12pl1_2"
12,"spei1","SEP",-0.218541145271239,FALSE,-0.455417468323984,0.0249578459243611,"12pl1_2"
13,"tmean_C","Oct",-0.394585156556261,TRUE,-0.62937223483379,-0.108937958359062,"12pl1_2"
14,"tmean_C","Nov",-0.371100075521505,TRUE,-0.5729595694693,-0.131167353253805,"12pl1_2"
15,"tmean_C","Dec",-0.164742123934996,FALSE,-0.442624205940683,0.135648539021112,"12pl1_2"
16,"tmean_C","JAN",0.156861816378441,FALSE,-0.158868134847071,0.394639188609485,"12pl1_2"
17,"tmean_C","FEB",-0.0828197022647568,FALSE,-0.373449853772732,0.209516957350829,"12pl1_2"
18,"tmean_C","MAR",-0.241776558534159,FALSE,-0.480817919559386,0.0185645094411895,"12pl1_2"
19,"tmean_C","APR",-0.416302298354723,TRUE,-0.596473975321768,-0.20617687781587,"12pl1_2"
20,"tmean_C","MAY",-0.466080090820057,TRUE,-0.655591536319975,-0.27272393028691,"12pl1_2"
21,"tmean_C","JUN",-0.332014683145514,TRUE,-0.584754097835358,-0.0478942924730197,"12pl1_2"
22,"tmean_C","JUL",-0.381170205904573,TRUE,-0.646065715567468,-0.109667298204816,"12pl1_2"
23,"tmean_C","AUG",-0.165982601684245,FALSE,-0.452360383127992,0.154813899245887,"12pl1_2"
24,"tmean_C","SEP",0.00565924063039927,FALSE,-0.211321830269021,0.271648357758451,"12pl1_2"
1,"spei1","Oct",0.227053434677536,FALSE,-0.0565962841693541,0.461666620878866,"12pl1_3"
2,"spei1","Nov",0.126038523461563,FALSE,-0.109240108433422,0.313952049464285,"12pl1_3"
3,"spei1","Dec",0.211904927841885,TRUE,0.0193760059224517,0.379738535842544,"12pl1_3"
4,"spei1","JAN",0.464678202135444,TRUE,0.223629801849298,0.641070689433068,"12pl1_3"
5,"spei1","FEB",0.3235750627596,TRUE,0.0612875749530828,0.522186134780217,"12pl1_3"
6,"spei1","MAR",0.405871804264034,TRUE,0.17743237467681,0.583918985759289,"12pl1_3"
7,"spei1","APR",0.287617582685787,TRUE,0.0908468028597288,0.463208008240351,"12pl1_3"
8,"spei1","MAY",0.473520769805809,TRUE,0.245729330243063,0.634338222644044,"12pl1_3"
9,"spei1","JUN",0.415244250913126,TRUE,0.179964774025726,0.619262553632008,"12pl1_3"
10,"spei1","JUL",0.35870420103336,TRUE,0.101144852314685,0.56729195455026,"12pl1_3"
11,"spei1","AUG",0.0287023236760452,FALSE,-0.253487611538429,0.304616760406743,"12pl1_3"
12,"spei1","SEP",-0.0548795772339269,FALSE,-0.18650788197605,0.105487864467747,"12pl1_3"
13,"tmean_C","Oct",-0.103210364045458,FALSE,-0.359042458532073,0.193397597737874,"12pl1_3"
14,"tmean_C","Nov",-0.198653791487057,FALSE,-0.399637938125812,0.0100079011969375,"12pl1_3"
15,"tmean_C","Dec",0.0100156970760748,FALSE,-0.18785729855112,0.177115334300225,"12pl1_3"
16,"tmean_C","JAN",0.0624944754627244,FALSE,-0.190279397382703,0.289072458816472,"12pl1_3"
17,"tmean_C","FEB",0.00345754593946633,FALSE,-0.245825824308514,0.259098793374168,"12pl1_3"
18,"tmean_C","MAR",-0.228345988541686,FALSE,-0.414691968012391,0.0023249655444072,"12pl1_3"
19,"tmean_C","APR",-0.264951875084407,TRUE,-0.435543628077337,-0.0512766663203556,"12pl1_3"
20,"tmean_C","MAY",-0.321544006202012,TRUE,-0.538825538988273,-0.0490013894908355,"12pl1_3"
21,"tmean_C","JUN",-0.383057311239597,TRUE,-0.604296621583029,-0.132918214508126,"12pl1_3"
22,"tmean_C","JUL",-0.346272449651756,TRUE,-0.528142992092826,-0.135603786586108,"12pl1_3"
23,"tmean_C","AUG",0.000570406922151694,FALSE,-0.272040918505135,0.303139037606259,"12pl1_3"
24,"tmean_C","SEP",0.0484368366231743,FALSE,-0.167660759790829,0.279312984265934,"12pl1_3"
1,"spei1","Oct",0.0667103854756482,FALSE,-0.244400172791247,0.355641844852489,"12pl2_1"
2,"spei1","Nov",0.0632105043478047,FALSE,-0.192742561706866,0.333617734869273,"12pl2_1"
3,"spei1","Dec",-0.146752679315265,FALSE,-0.41845288597306,0.134933586030504,"12pl2_1"
4,"spei1","JAN",0.0735941309163231,FALSE,-0.200069193441417,0.387508189392194,"12pl2_1"
5,"spei1","FEB",0.104348410837051,FALSE,-0.197007839760287,0.407008891382079,"12pl2_1"
6,"spei1","MAR",0.237951964244611,FALSE,-0.0824663972272896,0.524734440589189,"12pl2_1"
7,"spei1","APR",0.152965236069778,FALSE,-0.0836451024308053,0.406837074091367,"12pl2_1"
8,"spei1","MAY",0.418459052575025,TRUE,0.160609620785333,0.617139372334483,"12pl2_1"
9,"spei1","JUN",-0.104847696342666,FALSE,-0.365081705918298,0.186855064505751,"12pl2_1"
10,"spei1","JUL",0.342518429689972,FALSE,-0.056090313169678,0.64740006347094,"12pl2_1"
11,"spei1","AUG",-0.115904506207727,FALSE,-0.402563293715544,0.206404639865415,"12pl2_1"
12,"spei1","SEP",-0.0625111830453469,FALSE,-0.38009860297464,0.231688108870435,"12pl2_1"
13,"tmean_C","Oct",-0.136288880665171,FALSE,-0.50224090345606,0.22046841895321,"12pl2_1"
14,"tmean_C","Nov",-0.0793403510002142,FALSE,-0.35626295579341,0.178321986257146,"12pl2_1"
15,"tmean_C","Dec",0.045502584690767,FALSE,-0.221671179451822,0.303383199125243,"12pl2_1"
16,"tmean_C","JAN",0.164396293195643,FALSE,-0.17882547190803,0.450538867305403,"12pl2_1"
17,"tmean_C","FEB",0.193568571496963,FALSE,-0.184058112201474,0.518583161507554,"12pl2_1"
18,"tmean_C","MAR",-0.0996758564165364,FALSE,-0.434294491028597,0.226539264767123,"12pl2_1"
19,"tmean_C","APR",-0.117612032012494,FALSE,-0.4232856466,0.171690665635002,"12pl2_1"
20,"tmean_C","MAY",-0.345846591904878,TRUE,-0.555010136280598,-0.101681941814733,"12pl2_1"
21,"tmean_C","JUN",0.168901839285269,FALSE,-0.113435968173877,0.404825580047866,"12pl2_1"
22,"tmean_C","JUL",-0.193189311749599,FALSE,-0.456253794458332,0.16140786224193,"12pl2_1"
23,"tmean_C","AUG",0.234938783515665,FALSE,-0.0734785315064153,0.477215621187979,"12pl2_1"
24,"tmean_C","SEP",-0.0631450448556717,FALSE,-0.446028051306933,0.34753587667762,"12pl2_1"
1,"spei1","Oct",0.138720833185719,FALSE,-0.0536814121370994,0.289932899453101,"12pl2_2"
2,"spei1","Nov",0.133460823992877,FALSE,-0.036880860056267,0.286785283495103,"12pl2_2"
3,"spei1","Dec",0.280708555148914,TRUE,0.111075717592111,0.416724896500049,"12pl2_2"
4,"spei1","JAN",0.224186708401092,TRUE,0.0308564118637796,0.381560629608297,"12pl2_2"
5,"spei1","FEB",0.144855832581747,FALSE,-0.0522232694597767,0.320997582362863,"12pl2_2"
6,"spei1","MAR",0.280718288976394,TRUE,0.12688239048224,0.409463793964777,"12pl2_2"
7,"spei1","APR",0.256092888329997,TRUE,0.10092496874926,0.386083344216366,"12pl2_2"
8,"spei1","MAY",0.30230878481583,TRUE,0.107689084563398,0.483066665759688,"12pl2_2"
9,"spei1","JUN",0.199468063701311,FALSE,-0.06736990027089,0.393923677245282,"12pl2_2"
10,"spei1","JUL",0.298808032459504,TRUE,0.0882994322468113,0.458155734801397,"12pl2_2"
11,"spei1","AUG",0.109536418189444,FALSE,-0.171980455115741,0.360105212603569,"12pl2_2"
12,"spei1","SEP",-0.141038432781537,FALSE,-0.269462494517362,0.0127309291042742,"12pl2_2"
13,"tmean_C","Oct",-0.107063545598199,FALSE,-0.29360334158197,0.100582939742188,"12pl2_2"
14,"tmean_C","Nov",-0.110154940460479,FALSE,-0.291389279092263,0.0444339944608055,"12pl2_2"
15,"tmean_C","Dec",-0.0847926235750295,FALSE,-0.24645668180104,0.0686953414034919,"12pl2_2"
16,"tmean_C","JAN",-0.0190878290887613,FALSE,-0.262082618418079,0.207449768373403,"12pl2_2"
17,"tmean_C","FEB",-0.0424465335126722,FALSE,-0.264213755636187,0.179614857444511,"12pl2_2"
18,"tmean_C","MAR",-0.207486480943021,TRUE,-0.368769557933769,-0.0615085428867278,"12pl2_2"
19,"tmean_C","APR",-0.284935252667478,TRUE,-0.439223007337007,-0.113755314034232,"12pl2_2"
20,"tmean_C","MAY",-0.230836887895299,TRUE,-0.425141208608932,-0.0263513942822223,"12pl2_2"
21,"tmean_C","JUN",-0.176037793967243,FALSE,-0.371510127641041,0.0667410846764245,"12pl2_2"
22,"tmean_C","JUL",-0.221908175865921,FALSE,-0.395151732457752,0.0208888309428662,"12pl2_2"
23,"tmean_C","AUG",-0.0458816931466799,FALSE,-0.277314736332208,0.17924074519934,"12pl2_2"
24,"tmean_C","SEP",0.135267437107994,FALSE,-0.0593905514780723,0.33232811374351,"12pl2_2"
1,"spei1","Oct",-0.0359419824729591,FALSE,-0.176026853264913,0.13400883262935,"12pl2_3"
2,"spei1","Nov",-0.0185417342823963,FALSE,-0.182771707399289,0.228140435726367,"12pl2_3"
3,"spei1","Dec",0.0751458074357679,FALSE,-0.093787654296016,0.323560031995203,"12pl2_3"
4,"spei1","JAN",0.147409779970348,FALSE,-0.0564486989349016,0.449953046399911,"12pl2_3"
5,"spei1","FEB",0.123876936632872,FALSE,-0.0262737617735383,0.353207954881422,"12pl2_3"
6,"spei1","MAR",0.0216909757787767,FALSE,-0.197688719935619,0.323321952404416,"12pl2_3"
7,"spei1","APR",0.051384044049081,FALSE,-0.120347209494222,0.282190810705729,"12pl2_3"
8,"spei1","MAY",0.152131921787134,FALSE,-0.0804727177746033,0.476723091533788,"12pl2_3"
9,"spei1","JUN",0.0571849414323121,FALSE,-0.179284607877571,0.393042669273865,"12pl2_3"
10,"spei1","JUL",-0.0682768217548769,FALSE,-0.315062900681068,0.292325454906924,"12pl2_3"
11,"spei1","AUG",-0.0725745268051825,FALSE,-0.222796053530321,0.133448537503075,"12pl2_3"
12,"spei1","SEP",-0.0922499447712963,FALSE,-0.324848399373638,0.0419914511655047,"12pl2_3"
13,"tmean_C","Oct",-0.155513960096931,TRUE,-0.304522844112157,-0.0233973546908298,"12pl2_3"
14,"tmean_C","Nov",0.0545327017254292,FALSE,-0.135305897569504,0.204356766629321,"12pl2_3"
15,"tmean_C","Dec",-0.134855168978007,FALSE,-0.276283230072421,-0.000262971308940467,"12pl2_3"
16,"tmean_C","JAN",-0.173846910378318,TRUE,-0.295195807654517,-0.0028009584153132,"12pl2_3"
17,"tmean_C","FEB",-0.0237425872206434,FALSE,-0.196261241334419,0.132573320450686,"12pl2_3"
18,"tmean_C","MAR",0.053187983698852,FALSE,-0.182641949319381,0.215933043709616,"12pl2_3"
19,"tmean_C","APR",-0.0203307550747346,FALSE,-0.287206272609871,0.175860084690183,"12pl2_3"
20,"tmean_C","MAY",-0.0991392155783392,FALSE,-0.380807946939513,0.0951583050672493,"12pl2_3"
21,"tmean_C","JUN",-0.0592186003288112,FALSE,-0.375055884360996,0.163773185357258,"12pl2_3"
22,"tmean_C","JUL",0.077086139668429,FALSE,-0.272242114522661,0.300931254696678,"12pl2_3"
23,"tmean_C","AUG",0.15006829598736,FALSE,-0.150545886655538,0.372559797887199,"12pl2_3"
24,"tmean_C","SEP",-0.0452523533024127,FALSE,-0.191722550177715,0.123055027462364,"12pl2_3"
1,"spei1","Oct",0.206988249384165,TRUE,0.0466687147268809,0.346722504887329,"12pl3_1"
2,"spei1","Nov",0.115761002150745,FALSE,-0.170079970031742,0.357414752144922,"12pl3_1"
3,"spei1","Dec",0.108115786045413,FALSE,-0.0966810068980162,0.264291414582766,"12pl3_1"
